Number Searched;Binary Search Tree;AVL
10148;27;13
13366;25;14
25550;8;13
13388;23;13
18289;10;15
22743;20;15
1505;15;15
13363;25;15
4540;25;13
25906;19;13
14225;22;15
26464;16;9
1905;14;15
19079;18;15
5840;19;11
13100;25;13
5599;13;15
21534;19;14
2334;21;14
20813;13;15
13608;20;12
16001;21;15
17838;20;14
16555;14;15
28565;18;15
20200;19;12
18856;15;12
14447;26;15
4984;15;12
2775;13;15
11939;22;15
20828;15;13
1852;9;13
4257;18;15
1510;8;14
22882;14;14
25397;25;14
7799;21;15
12402;19;14
1392;26;11
8979;27;15
2030;14;14
1195;23;15
379;10;15
29367;16;15
1648;16;11
22837;15;15
16157;23;15
6828;25;13
26076;16;12
6559;26;15
29071;10;14
13962;21;14
19942;21;14
11994;19;14
18713;18;15
27768;19;12
28598;21;14
4834;18;14
985;13;15
15854;23;14
21358;22;14
18336;18;10
3363;14;15
21952;27;9
29229;16;15
13584;20;11
29465;15;15
865;21;15
1093;14;15
12959;17;15
23163;11;15
29506;12;14
917;14;15
16343;24;15
25792;16;8
17647;23;15
7764;21;13
12349;28;15
15461;24;15
15794;25;14
17967;17;15
20090;20;14
15237;23;15
24847;18;14
28452;17;13
15034;23;14
24746;21;13
22069;23;15
1871;13;15
2130;20;14
1507;16;15
4809;19;15
15867;29;15
24229;20;15
3606;24;14
8933;26;15
13504;28;9
8520;26;12
2240;22;9
12897;24;15
1719;12;15
25444;16;12
11003;19;15
15185;18;15
19633;20;15
10844;18;13
4391;19;15
2559;19;15
13169;26;15
17328;18;11
21420;22;13
9466;32;14
8957;28;15
12834;20;14
3159;16;15
15678;26;14
10403;25;15
594;13;14
260;9;13
29889;17;15
1153;20;15
13631;22;15
15538;22;14
14224;21;11
28163;10;15
1400;18;12
16093;26;15
17104;19;11
22595;22;15
24304;16;11
13576;22;12
801;17;15
7636;25;13
1493;13;15
29337;16;15
10310;24;14
5220;16;13
6532;28;13
6889;33;15
23774;20;14
6973;20;15
3926;18;14
12700;16;13
27274;14;14
29920;20;10
28381;19;15
1326;17;14
1951;13;15
25803;17;14
16824;18;12
10191;27;15
12386;20;14
4563;21;15
14579;25;15
27249;19;15
1483;19;15
848;12;11
8674;27;14
3615;20;15
2441;15;15
159;10;15
8784;23;11
8080;28;11
23365;18;15
15991;15;15
3141;16;15
12540;22;13
23339;20;15
2954;15;14
772;17;13
26158;21;13
21927;24;15
6945;24;15
25335;24;14
1755;15;15
7276;29;13
15790;28;14
17140;21;13
2866;16;14
12475;29;15
29189;12;15
21095;20;15
22196;25;13
25314;26;13
5832;24;12
18100;19;13
5446;23;14
2819;15;15
20515;20;15
28075;18;15
28292;23;13
16150;21;14
576;16;9
13232;24;11
857;12;15
10801;23;15
7392;27;10
21785;24;15
27084;21;13
26887;17;15
4874;18;14
16088;24;12
6941;22;15
4016;20;11
23683;14;15
25178;16;13
2065;16;15
15528;24;12
2913;17;15
175;13;15
18314;15;14
23833;16;15
695;18;15
12522;24;14
4954;19;14
1629;22;15
1706;12;14
9675;28;15
1881;11;15
2238;24;14
21772;18;13
830;16;14
22198;26;14
8065;32;15
9086;27;14
28504;17;12
27530;22;14
25124;19;12
23926;12;14
11282;23;14
9395;31;15
23267;18;15
12236;16;13
29682;17;14
9695;29;15
26241;17;14
27852;16;13
1352;17;12
28135;16;15
16708;23;13
485;15;15
3669;14;15
10079;29;15
25922;19;13
11595;26;15
14858;20;14
26475;17;14
7643;27;15
21126;20;14
12672;23;8
20179;19;15
328;13;12
17680;25;11
7802;23;14
16730;20;14
29949;15;15
6610;27;14
17807;24;15
10060;25;13
13732;25;13
2209;20;15
2956;12;13
27991;17;15
11718;27;14
2744;19;12
27156;19;13
13979;21;15
27042;17;14
15717;32;15
6025;27;15
472;12;12
29867;22;14
23810;17;14
26160;18;10
23512;15;12
21948;25;13
27687;19;15
7823;28;15
24716;20;12
8293;38;15
23326;18;14
22810;18;14
15836;23;13
1220;15;13
17303;22;15
6927;24;15
11547;19;15
5391;20;15
3229;17;15
15007;19;15
18887;18;15
2875;15;15
2761;19;15
20046;11;14
21344;25;10
21176;19;12
28854;9;13
11164;19;13
16762;19;14
23708;16;13
9140;30;13
14565;24;15
24082;19;14
5057;19;15
18625;18;15
5766;11;14
23070;15;14
28433;19;15
7605;28;15
25409;16;14
4199;16;15
1534;21;14
29372;5;13
8163;35;15
27291;15;15
28764;16;12
22537;19;15
806;17;14
7326;28;14
26178;21;13
21449;18;15
26318;17;13
10786;20;14
2681;13;15
13398;22;14
8993;30;15
27255;19;15
11970;22;14
21166;20;14
5494;22;14
2996;15;13
14069;22;15
22819;14;15
23844;21;13
28086;20;14
4530;24;14
25172;17;12
16800;19;10
23384;16;12
9672;29;12
1115;16;15
24808;17;11
3236;16;13
1722;16;14
7240;29;12
7457;29;15
12089;20;15
28537;11;15
28111;14;15
3454;12;14
5774;17;14
23154;14;14
27453;19;15
908;13;13
25478;13;13
23243;16;15
14768;19;11
3277;19;15
19012;18;13
6890;32;14
17800;24;12
2283;20;15
27200;21;9
9272;30;12
2123;21;15
19469;17;15
27802;21;14
21540;20;13
1240;23;12
7622;28;14
23727;15;15
8810;29;14
18051;19;15
17483;18;15
28395;12;15
7317;22;15
3048;13;12
2396;16;13
10718;25;14
15042;18;14
21583;19;15
4840;19;12
9617;31;15
29096;11;11
39;11;15
10667;26;15
21786;23;14
9685;32;15
13120;20;9
25114;19;13
3694;16;14
25658;17;13
556;18;13
2192;23;11
17527;18;15
1002;13;14
2814;16;14
8553;29;15
10086;25;14
5407;20;15
2027;10;15
662;17;14
8011;28;15
16766;15;14
28308;23;13
3635;16;15
21730;24;14
412;15;13
29606;20;14
2430;19;14
15536;25;11
19392;16;9
16114;23;14
3113;23;15
22607;19;15
8171;28;15
11933;20;15
21738;22;14
8711;32;15
5397;19;15
7532;24;13
19920;17;11
22174;17;14
19386;15;14
25986;9;13
815;14;15
4464;22;11
27029;13;15
28217;21;15
19712;27;7
28354;17;14
684;16;13
276;10;13
9813;25;15
10323;30;15
5004;15;13
27382;17;14
4968;15;12
24628;26;12
28886;15;13
15761;29;15
28782;13;13
3546;23;14
20474;22;14
17696;22;10
21256;18;12
16754;18;14
19779;21;15
1625;15;15
24680;21;11
12660;23;13
4884;18;13
22685;21;15
20150;22;14
18043;14;15
1649;15;15
28787;12;14
5554;19;14
6484;26;13
7360;29;9
28212;16;13
4762;17;14
5972;22;13
16081;22;15
17672;22;12
9038;31;14
16623;22;15
23837;19;15
3600;20;11
2637;19;15
13959;18;15
6475;29;15
7141;23;15
16468;22;13
1922;12;14
10489;28;15
25154;21;13
5455;20;15
1347;15;15
21944;23;12
1533;19;15
18543;29;15
11914;19;14
15960;21;12
10556;26;13
14229;22;15
1454;18;14
15719;31;15
18405;16;15
3165;17;15
26698;12;14
6388;27;13
14422;22;14
29647;16;15
1915;17;15
24472;20;12
9303;35;15
42;14;14
1025;14;15
5816;25;12
3660;17;13
18137;16;15
388;16;13
7684;25;13
14000;22;11
26391;11;14
22481;22;15
27715;16;15
896;17;8
21700;25;13
5504;21;8
2387;22;15
23921;16;15
7493;27;15
2160;19;11
26987;17;15
14255;19;15
12085;19;15
16350;18;14
3492;16;13
13505;27;15
7947;27;15
29820;19;12
3512;16;12
24071;16;15
7926;28;14
149;15;15
28425;15;15
8426;26;14
11788;21;13
6534;30;14
27877;17;15
1553;18;15
17060;14;13
28370;21;14
5640;18;12
26840;16;12
479;14;15
28910;19;13
25442;17;13
17150;22;14
26416;12;10
14781;22;15
11291;28;15
24733;19;14
818;16;14
55;15;15
6869;28;15
4192;18;10
12382;19;14
9396;32;13
2097;19;15
9200;29;11
9986;25;14
24590;22;13
24212;18;13
21679;22;15
4425;20;15
25322;26;13
27435;19;15
24745;22;14
1121;16;15
16337;24;15
16428;18;13
450;11;14
5340;28;13
12313;26;15
3167;14;15
12615;21;15
2647;16;15
2305;17;15
3038;15;14
29032;17;11
1117;17;15
1790;9;14
1054;15;14
1898;13;14
12928;24;8
25423;23;14
3356;19;13
9141;35;15
2520;20;12
26583;11;14
12821;26;15
9817;23;15
4490;22;14
828;17;13
8976;25;11
968;11;12
721;15;15
12012;20;13
17926;15;14
11644;24;13
14265;18;15
16976;24;11
29982;19;14
14807;23;15
13897;34;15
2335;24;15
18;11;14
13027;22;15
24932;21;12
6708;19;13
5949;20;15
3174;14;14
12;11;13
9194;33;14
4947;19;15
28094;19;14
1436;14;13
5783;19;15
11978;22;14
17944;21;12
24170;20;14
16625;19;15
1112;13;12
28899;11;14
24557;19;15
10749;25;15
9909;29;15
3255;14;15
12574;22;14
16236;24;13
26018;16;13
898;16;14
7774;25;14
15915;19;15
25642;10;13
7847;28;15
494;18;14
2358;14;14
25640;12;11
13462;21;14
17518;23;14
25261;19;14
27401;17;15
863;20;15
22028;21;13
15145;18;15
9171;30;15
21379;11;15
12891;19;15
2896;12;11
8806;26;14
12272;24;11
9438;33;14
27559;8;15
27651;12;15
23672;16;12
10097;26;15
24232;22;12
26890;18;14
4226;18;14
560;22;11
277;11;15
9224;28;12
18943;19;15
8854;29;14
5259;23;15
2121;22;15
19616;18;10
28130;18;14
6234;24;14
8105;26;15
8518;29;14
4799;15;15
25748;18;12
8393;24;15
10683;24;15
7715;26;15
2504;22;12
15265;25;15
7327;26;15
22392;11;12
1185;18;15
15993;22;15
3087;23;15
10234;22;14
10147;28;15
18972;20;13
26111;15;14
4448;23;10
14166;26;14
7576;30;12
12566;20;14
1585;17;15
25740;6;12
20287;13;15
24959;24;14
17066;21;14
27288;15;12
5873;27;15
21034;17;14
6558;21;14
27160;20;12
3486;18;14
2013;9;15
16285;24;15
26130;19;13
1542;17;14
14049;26;15
21017;17;15
5955;25;15
25283;16;14
20732;16;13
28437;19;15
2483;13;15
3466;18;14
12191;18;15
1671;14;15
14477;24;15
571;16;15
11871;22;15
23296;19;7
7214;23;14
11237;25;15
18857;13;15
1057;16;15
24188;18;13
10575;28;15
29297;14;15
4322;22;14
10617;21;15
8116;28;13
8622;32;14
16302;24;14
17432;20;12
2987;19;15
6978;23;14
21073;24;15
29007;18;14
7239;30;15
17979;16;15
16310;26;14
17773;19;15
5443;25;15
7296;28;8
5497;22;15
26030;20;13
20001;19;15
10821;22;15
13132;22;13
26124;19;12
12734;25;14
2352;19;11
21914;21;14
14681;20;15
12155;26;15
29755;21;14
13162;20;14
26507;11;14
26689;12;15
25730;14;13
13189;18;15
3343;22;15
11458;20;14
4498;28;14
2966;14;14
28673;16;14
12545;22;15
12893;24;15
26147;13;14
21618;20;14
6420;26;13
22320;17;11
2242;24;14
16523;18;15
17192;18;12
20245;17;15
2485;11;15
10169;25;15
400;13;11
13825;19;15
29841;16;14
2709;20;15
16726;21;14
13135;19;15
26229;19;14
3534;21;14
1715;14;15
2879;19;15
15640;24;12
2869;17;15
13852;20;13
28630;22;14
25821;14;14
23129;17;15
2721;16;15
23616;15;9
16877;23;15
15227;20;15
24703;20;14
18454;20;14
10842;20;14
8611;32;15
26101;15;14
19752;15;12
8964;28;13
18244;15;13
20603;15;15
23714;16;14
25530;14;13
8956;30;13
8706;30;14
3620;20;13
26274;17;13
18796;20;13
21373;21;15
29016;20;11
29580;20;13
29090;16;13
2208;19;10
23918;13;14
339;14;15
7591;33;15
12520;24;12
3211;13;15
551;20;15
416;11;10
14811;28;15
8222;29;14
29644;12;13
1836;16;13
13969;22;15
2643;17;15
25152;21;8
12044;18;13
8307;38;15
28555;17;15
22597;18;15
7233;29;15
29019;19;14
23822;10;14
29875;17;14
28320;21;10
13917;27;15
5721;11;15
1485;19;15
8860;31;13
3388;16;13
17031;19;15
17426;18;14
6233;23;15
6463;29;15
17422;15;14
29770;24;13
20485;25;15
27309;18;15
1727;16;15
16583;24;15
16491;25;15
28408;17;12
24470;21;14
19167;27;15
2785;14;15
21054;13;14
3842;22;14
25883;18;14
5842;25;14
6677;26;15
27074;14;14
17997;17;15
1577;16;15
23944;11;12
3139;20;15
13434;25;14
26061;14;14
15965;22;15
28612;20;13
26683;13;15
24321;18;15
1946;17;14
7874;24;14
16227;24;15
8286;29;14
5447;22;15
3508;19;13
29769;23;14
7202;24;14
26996;15;13
27641;17;15
17386;20;14
203;10;15
4734;11;14
271;6;15
5200;21;11
8165;33;15
18063;22;15
27141;15;15
7732;28;13
14112;26;10
22628;18;13
19251;22;15
24292;17;13
20389;18;15
26963;10;15
18984;16;12
2302;16;14
10154;27;14
3029;19;15
25572;12;12
20949;14;15
23108;17;13
20383;21;15
29353;20;15
11798;25;14
14717;18;15
7230;19;14
2844;14;13
16812;21;13
3751;20;15
10052;27;13
3181;18;15
1760;21;10
13552;23;11
16631;20;15
20209;19;15
32;9;10
16950;20;14
6794;28;14
5958;25;14
3283;18;15
12828;26;13
5351;22;15
1863;13;15
26578;10;13
18269;16;15
27819;18;15
6821;24;15
14842;17;14
5984;22;10
26481;15;14
12065;21;15
7768;21;12
889;13;15
26195;22;14
23807;13;15
22899;15;15
10208;23;10
430;17;14
13239;21;15
675;19;15
14395;25;15
4646;14;14
12013;19;15
10227;28;15
8705;31;15
19178;27;14
1821;8;15
1154;22;14
17504;21;10
18745;17;15
29733;25;14
17472;20;9
28142;16;14
15654;25;14
1256;15;12
2657;19;15
16376;21;12
3992;18;12
9634;28;14
28597;18;15
23574;14;14
10644;27;13
366;13;14
28938;7;13
4099;16;15
16575;14;15
7376;33;11
28882;11;13
29168;13;10
19742;27;14
16099;26;15
6967;26;15
11655;19;15
3105;20;15
19809;16;15
22889;16;15
20774;5;14
13536;20;10
3471;19;15
2526;25;14
3084;22;13
16804;18;13
29899;13;15
27586;17;14
5311;21;15
586;16;14
20729;20;15
1490;19;14
4127;15;15
28194;13;14
14087;29;15
26232;19;11
24821;15;14
8574;35;14
12435;27;15
12087;19;15
5583;14;15
18410;15;14
6051;27;15
28490;22;14
26892;9;13
14871;24;15
2742;19;14
4488;22;12
1843;13;15
29402;10;14
1457;17;15
24971;18;14
3977;24;15
14176;23;10
1820;10;13
27665;13;15
28877;12;14
26322;15;13
5518;18;14
16034;19;14
5303;23;15
2809;15;15
14694;20;14
19060;16;13
4729;16;15
6226;24;14
16060;24;13
28299;17;15
21797;21;15
25014;20;13
21400;20;12
27940;15;13
229;7;15
22748;15;13
22113;23;15
20564;20;13
6182;28;14
14368;18;10
26776;15;12
493;19;15
25062;19;13
2391;18;15
6598;22;14
6817;22;15
28239;16;15
29342;18;14
16050;25;14
11370;31;14
5769;21;15
4043;13;15
18648;20;12
29341;17;15
8189;31;15
3997;16;15
12823;22;15
24205;24;15
9647;29;15
4655;16;15
20650;18;14
27702;18;14
11213;19;15
12484;25;13
10073;26;15
282;10;14
28749;15;14
17566;24;14
1520;13;11
23336;16;12
21794;20;14
27329;20;15
3569;26;15
27692;21;13
24136;23;12
1262;18;14
28550;15;14
746;19;14
17059;15;15
27678;14;14
691;16;15
12207;19;15
14506;23;14
1943;17;15
8423;32;15
14236;23;13
11450;24;14
15901;26;15
8818;25;14
11236;24;13
11368;27;12
21441;21;15
9399;30;15
22465;26;15
7190;25;14
2353;17;15
28966;13;13
2540;18;13
27332;21;13
20535;23;15
1864;10;12
15630;24;14
14377;14;15
10626;23;14
5161;24;15
9230;31;14
8450;29;14
4009;19;15
4314;18;14
27848;12;12
9643;30;15
4973;15;15
17817;21;15
11945;19;15
24300;21;13
3391;11;15
165;12;15
14406;24;14
1333;21;15
2050;14;14
21985;25;15
102;15;14
3405;14;15
18705;16;15
5836;22;13
15731;31;15
8487;29;15
29617;20;15
28975;12;14
14912;19;9
1186;22;14
13487;21;15
7974;30;14
14158;26;14
7523;24;15
4125;17;15
2266;23;14
20827;13;15
21180;17;13
28571;16;15
11178;24;14
7786;23;14
1223;21;15
15718;28;14
15803;27;15
13856;18;10
760;16;12
21450;20;14
28409;18;15
6510;29;14
1911;6;15
29803;18;14
3085;23;15
15728;32;11
13061;17;15
21030;15;14
9938;22;14
15765;28;15
2673;17;15
17477;17;15
7964;29;13
2380;24;13
10822;21;14
7951;27;15
5787;19;15
7983;29;15
9463;29;15
11654;20;14
7382;25;14
46;18;14
8221;30;15
11989;17;15
4575;19;15
12831;26;15
20600;17;12
9874;18;14
17797;21;15
9948;27;13
8821;28;15
29562;19;14
5834;26;14
2746;22;14
1447;19;15
14360;16;12
10136;24;12
2455;14;15
3129;20;15
17161;22;15
2325;24;15
3183;16;15
10819;22;15
28704;17;9
482;13;14
16618;23;14
3035;15;15
29205;9;15
6787;26;15
24058;21;14
13069;18;15
9688;31;12
17948;14;13
20309;13;15
14798;24;14
23393;17;15
14687;15;15
29481;10;15
7822;29;14
16247;20;15
11104;20;10
29495;7;15
16140;23;13
13225;23;15
18178;17;14
3670;21;14
1518;12;14
1369;16;15
20655;20;15
23895;15;15
2961;14;15
25536;8;8
21581;17;15
720;17;11
2342;19;14
1980;13;13
28525;16;15
335;14;15
7390;23;14
3633;19;15
3013;17;15
391;12;15
95;17;15
4203;17;15
7648;24;10
5011;21;15
21623;16;15
2012;14;13
15380;26;13
3301;15;15
2040;13;12
11423;23;15
8629;30;15
27457;18;15
24165;18;15
1963;13;15
29437;9;15
7335;24;15
16852;21;13
15391;24;15
21114;17;14
2116;17;13
10164;25;13
250;10;14
9618;29;14
19307;22;15
265;11;15
29273;13;15
3109;23;15
15190;23;14
25846;13;13
4073;20;15
28489;21;15
26990;16;14
18275;15;15
18630;17;14
12683;25;15
29958;17;14
10431;28;15
2370;14;14
22501;19;15
3205;14;15
2711;18;15
18066;21;14
29855;26;14
9340;32;13
2599;21;15
20342;22;14
12356;27;13
150;13;14
26784;13;10
20977;17;15
27744;18;10
10714;25;14
23371;16;15
6351;32;15
3374;20;14
2076;17;13
24757;25;14
17977;20;15
24690;21;13
10090;24;14
152;15;12
25654;17;13
28151;16;15
27815;19;15
27121;16;15
24178;17;14
856;14;12
3657;19;15
1058;15;14
18749;20;15
28345;19;15
24410;15;14
9578;28;14
6614;31;14
3651;16;15
4635;17;15
29311;17;15
13290;19;14
15134;25;14
10603;26;15
15355;27;15
313;13;15
16841;16;15
10697;22;15
9469;35;15
311;9;15
3254;17;14
11430;21;14
23746;18;14
22298;14;14
22716;21;13
4038;14;14
19719;26;15
27538;24;14
21687;20;15
28451;19;15
19362;23;14
5365;17;15
13880;19;12
3756;21;13
1473;21;15
18270;17;14
1658;14;14
5034;21;14
4282;22;14
26357;23;14
15256;26;12
14566;25;14
16776;18;12
3953;23;15
764;16;13
6765;22;15
21004;15;13
29785;17;14
23069;16;15
28443;11;15
1907;13;15
16788;19;13
11876;22;13
20815;15;15
15279;35;15
5529;20;15
17771;18;15
9011;27;15
4176;13;11
2822;17;14
5233;20;15
3198;11;14
9373;24;15
25561;11;14
13832;19;12
23492;15;13
29315;12;15
17657;27;15
18703;20;15
19390;15;14
16910;21;14
8823;26;15
15329;24;15
706;17;14
1426;16;14
16659;19;15
22476;21;13
29972;19;13
1276;16;13
547;19;15
8389;23;15
3564;25;13
2389;25;15
26094;17;13
23897;19;15
8800;25;10
6309;23;15
20543;22;15
23271;18;15
25721;17;14
28610;21;14
7065;22;15
16909;20;15
22444;19;13
29043;17;14
2006;15;14
3936;21;10
11400;22;12
13114;21;14
2069;9;15
1120;14;10
15838;25;14
26999;8;15
1563;11;15
9387;33;15
26916;21;13
623;19;15
7128;24;12
4976;16;11
17947;15;15
1074;12;14
10837;24;15
25895;17;14
432;15;11
13642;21;14
28238;17;14
14719;19;15
24608;24;9
21195;20;15
2450;15;14
12696;20;12
10848;22;10
11179;21;15
27219;18;15
5747;11;15
29922;18;14
612;19;13
11490;22;14
17319;16;15
7358;25;14
29629;19;15
19130;15;14
28351;15;15
13393;25;15
14117;23;15
15040;24;9
93;20;15
8230;30;14
2329;21;15
26313;15;14
304;10;11
27479;12;15
3959;26;15
6749;24;15
23212;22;13
25163;20;14
6650;26;14
20155;23;15
1725;14;15
24281;25;15
3402;12;14
2437;16;15
17895;16;15
8112;30;11
16141;21;15
14396;22;13
28729;16;14
12022;21;14
10463;30;15
6679;24;15
14404;25;13
7215;24;15
14661;20;15
15088;22;11
20694;19;14
3425;17;15
12351;29;15
1176;22;12
15713;31;15
27509;15;15
10780;16;13
23789;23;15
23515;18;15
11745;23;15
19602;18;14
34;8;14
6332;27;13
2436;10;13
18958;18;14
194;11;14
11515;29;15
1745;13;15
12105;19;15
1637;18;15
2500;20;13
17200;15;11
12060;24;13
14941;24;15
19262;23;14
24993;21;14
24725;18;14
1484;18;13
13985;12;15
54;9;14
9034;27;14
3157;16;15
12747;20;15
15188;23;13
7661;25;15
5875;26;15
11806;20;14
1396;21;13
2849;10;15
11597;24;15
29600;23;10
1695;15;15
18572;18;13
2217;22;15
6848;26;9
9508;34;13
23598;17;14
11228;19;13
14369;19;15
21586;19;14
25585;15;14
21235;22;15
3322;21;14
26537;15;14
9089;31;15
6589;24;15
20850;13;14
21511;17;15
9309;23;15
29528;18;12
27685;19;15
11234;22;14
28301;20;15
8241;29;15
11036;19;13
17523;18;15
3417;15;15
27224;15;12
2300;16;13
13850;18;14
21968;34;11
3244;16;13
21117;17;15
15358;25;14
8237;29;15
4031;11;15
16414;20;14
14068;26;13
27393;19;15
21665;23;15
22552;16;12
22434;21;14
6761;26;15
12368;25;11
11408;23;11
13284;22;13
18403;18;15
1329;11;15
18960;18;11
19310;20;14
28804;16;12
3240;16;12
27192;16;12
16307;24;15
155;13;15
13644;21;13
16049;26;15
17158;16;14
20392;15;12
11087;18;15
26723;10;15
767;12;15
14288;17;11
23773;21;15
198;15;14
4641;18;15
17820;24;13
6183;27;15
19520;17;9
5305;22;15
5424;25;11
11667;22;15
24774;18;13
13577;21;15
1498;14;14
9476;33;13
29215;13;15
8870;31;14
19435;17;15
22619;18;15
28808;13;11
8479;28;15
21702;25;14
5950;22;14
9794;28;14
27103;20;15
12598;23;14
28575;10;15
4722;9;14
25941;17;14
3069;22;15
14944;25;10
19131;21;15
4429;22;15
25290;21;13
24095;21;15
16024;21;12
6834;24;14
258;11;14
21676;21;13
26252;9;12
26686;12;14
3942;25;14
191;15;15
18964;16;13
9425;27;15
29334;18;14
27541;15;15
8666;28;14
698;18;14
29445;16;15
19881;19;15
27179;14;15
16994;11;14
11702;22;14
22596;21;13
3005;11;15
15919;22;15
4777;20;15
6813;25;15
606;14;14
28071;18;15
26006;10;13
11284;24;13
4716;10;13
9177;34;15
3173;16;15
4056;17;12
25719;19;14
3320;24;12
29449;12;15
25878;18;13
6764;25;13
12106;20;14
19008;18;9
17439;18;15
12266;25;14
1383;24;15
7238;28;14
1206;19;14
15455;28;15
2322;23;14
17804;24;13
29797;19;14
29081;14;14
12415;26;15
27480;17;12
2419;19;15
8668;22;13
9320;26;12
3484;17;13
29815;18;14
17945;19;15
12870;24;14
12163;22;15
18674;17;14
1502;15;14
15709;29;15
134;8;14
11963;24;15
10092;25;13
13373;21;15
3217;17;15
29164;11;12
22343;19;15
15268;23;13
9842;27;14
19913;18;15
21041;16;15
160;11;10
401;15;15
23668;17;13
28112;15;11
2111;23;15
11892;22;13
16747;14;15
17103;18;15
189;13;15
37;13;15
10834;22;14
16443;22;15
22613;20;15
3766;16;14
2803;15;15
9679;29;15
7544;26;12
14581;23;15
3459;15;15
20346;21;14
27813;12;15
17952;17;10
22566;14;14
1212;20;13
550;21;14
7306;25;14
19382;17;14
743;17;15
13077;27;15
16543;15;15
8128;29;9
5327;22;15
16695;18;15
4212;17;13
4665;23;15
19247;22;15
19114;22;14
23971;16;15
3567;25;15
10519;29;15
23653;19;15
22869;18;15
218;12;14
23089;13;15
27069;18;15
1696;8;10
16596;27;13
17744;23;11
28591;22;15
10004;26;13
10829;23;15
4128;18;10
9851;26;15
21904;20;11
21765;24;15
21559;18;15
13024;23;10
17242;19;14
2301;15;15
7565;30;15
3941;18;15
19311;22;15
29220;15;13
4660;19;13
15694;27;14
20504;24;12
26411;13;14
23627;13;15
5073;22;15
5822;27;14
1770;16;14
11066;18;14
28155;16;15
5631;14;15
15681;27;15
22823;17;15
15463;20;15
27138;18;14
9870;14;14
4380;20;13
29666;14;14
25351;16;14
986;14;14
715;16;15
13221;22;15
29278;12;14
1788;11;13
4732;12;13
1230;16;14
2953;16;15
26695;11;15
3179;18;15
7772;23;13
4144;16;11
12471;27;15
16052;27;13
4396;22;13
2981;16;15
20748;24;13
788;17;13
17457;23;15
